hemisphere,date,nday,extent_m_sq_km
north,2024-01-01,0,13.206
north,2024-01-02,1,13.3
north,2024-01-03,2,13.429
north,2024-01-04,3,13.449
north,2024-01-05,4,13.59
north,2024-01-06,5,13.704
north,2024-01-07,6,13.879
north,2024-01-08,7,13.754
north,2024-01-09,8,13.778
north,2024-01-10,9,13.885
north,2024-01-11,10,13.92
north,2024-01-12,11,13.904
north,2024-01-13,12,13.907
north,2024-01-14,13,13.938
north,2024-01-15,14,13.926
north,2024-01-16,15,13.92
north,2024-01-17,16,13.976
north,2024-01-18,17,14.038
north,2024-01-19,18,13.976
north,2024-01-20,19,14.025
north,2024-01-21,20,14.157
north,2024-01-22,21,14.269
north,2024-01-23,22,14.238
north,2024-01-24,23,14.225
north,2024-01-25,24,14.263
north,2024-01-26,25,14.155
north,2024-01-27,26,14.097
north,2024-01-28,27,14.088
north,2024-01-29,28,14.144
north,2024-01-30,29,14.126
north,2024-01-31,30,14.143
north,2024-02-01,31,14.221
north,2024-02-02,32,14.341
north,2024-02-03,33,14.277
north,2024-02-04,34,14.324
north,2024-02-05,35,14.315
north,2024-02-06,36,14.396
north,2024-02-07,37,14.312
north,2024-02-08,38,14.308
north,2024-02-09,39,14.449
north,2024-02-10,40,14.544
north,2024-02-11,41,14.593
north,2024-02-12,42,14.626
north,2024-02-13,43,14.608
north,2024-02-14,44,14.624
north,2024-02-15,45,14.607
north,2024-02-16,46,14.588
north,2024-02-17,47,14.646
north,2024-02-18,48,14.676
north,2024-02-19,49,14.776
north,2024-02-20,50,14.846
north,2024-02-21,51,14.842
north,2024-02-22,52,14.822
north,2024-02-23,53,14.818
north,2024-02-24,54,14.795
north,2024-02-25,55,14.754
north,2024-02-26,56,14.827
north,2024-02-27,57,14.935
north,2024-02-28,58,14.939
north,2024-02-29,59,14.784
north,2024-03-01,60,14.812
