hemisphere,date,nday,extent_m_sq_km
south,2024-01-01,0,6.009
south,2024-01-02,1,5.871
south,2024-01-03,2,5.788
south,2024-01-04,3,5.679
south,2024-01-05,4,5.392
south,2024-01-06,5,5.189
south,2024-01-07,6,5.073
south,2024-01-08,7,4.921
south,2024-01-09,8,4.852
south,2024-01-10,9,4.613
south,2024-01-11,10,4.462
south,2024-01-12,11,4.351
south,2024-01-13,12,4.273
south,2024-01-14,13,3.991
south,2024-01-15,14,3.851
south,2024-01-16,15,3.748
south,2024-01-17,16,3.574
south,2024-01-18,17,3.468
south,2024-01-19,18,3.405
south,2024-01-20,19,3.295
south,2024-01-21,20,3.182
south,2024-01-22,21,3.129
south,2024-01-23,22,3.022
south,2024-01-24,23,2.986
south,2024-01-25,24,2.939
south,2024-01-26,25,2.86
south,2024-01-27,26,2.713
south,2024-01-28,27,2.679
south,2024-01-29,28,2.582
south,2024-01-30,29,2.48
south,2024-01-31,30,2.428
south,2024-02-01,31,2.347
south,2024-02-02,32,2.361
south,2024-02-03,33,2.297
south,2024-02-04,34,2.302
south,2024-02-05,35,2.338
south,2024-02-06,36,2.25
south,2024-02-07,37,2.203
south,2024-02-08,38,2.2
south,2024-02-09,39,2.147
south,2024-02-10,40,2.109
south,2024-02-11,41,2.085
south,2024-02-12,42,2.06
south,2024-02-13,43,2.067
south,2024-02-14,44,2.042
south,2024-02-15,45,2.016
south,2024-02-16,46,1.988
south,2024-02-17,47,1.977
south,2024-02-18,48,1.974
south,2024-02-19,49,1.991
south,2024-02-20,50,1.993
south,2024-02-21,51,1.994
south,2024-02-22,52,2.001
south,2024-02-23,53,2.027
south,2024-02-24,54,2.075
south,2024-02-25,55,2.135
south,2024-02-26,56,2.203
south,2024-02-27,57,2.269
south,2024-02-28,58,2.301
south,2024-02-29,59,2.357
south,2024-03-01,60,2.43
south,2024-03-02,61,2.426
south,2024-03-03,62,2.459
south,2024-03-04,63,2.542
south,2024-03-05,64,2.681
south,2024-03-06,65,2.753
south,2024-03-07,66,2.809
south,2024-03-08,67,2.873
south,2024-03-09,68,2.924
