hemisphere,date,nday,extent_m_sq_km
south,2024-01-01,0,6.009
south,2024-01-02,1,5.871
south,2024-01-03,2,5.788
south,2024-01-04,3,5.679
south,2024-01-05,4,5.392
south,2024-01-06,5,5.189
south,2024-01-07,6,5.073
south,2024-01-08,7,4.921
south,2024-01-09,8,4.852
south,2024-01-10,9,4.613
south,2024-01-11,10,4.462
south,2024-01-12,11,4.351
south,2024-01-13,12,4.273
south,2024-01-14,13,3.991
south,2024-01-15,14,3.851
south,2024-01-16,15,3.748
south,2024-01-17,16,3.574
south,2024-01-18,17,3.468
south,2024-01-19,18,3.405
south,2024-01-20,19,3.295
south,2024-01-21,20,3.182
south,2024-01-22,21,3.129
south,2024-01-23,22,3.022
south,2024-01-24,23,2.986
south,2024-01-25,24,2.939
south,2024-01-26,25,2.86
south,2024-01-27,26,2.713
south,2024-01-28,27,2.679
south,2024-01-29,28,2.582
south,2024-01-30,29,2.48
